domain,node,neighbor,weight,node_year,neighbor_year,node_paper_id,neighbor_paper_id
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),input output,system frequenc,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),input output,system frequenc oscil,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),input output,wind power,1,0.0,2018.0,,bac8d3b6-ea8a-4db1-bdad-dda277054ea6
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern oper,oper power,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern oper,oscil lfo,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern oper,lfo concern,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern oper,oper power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern oper,oscil lfo concern,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern oper,power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern oper,concern oper power,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo,oper power,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo,lfo concern,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo,oper power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo,oscil lfo concern,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo,power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo,concern oper power,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo,lfo concern oper,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power,oscil lfo,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power,lfo concern,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power,oper power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power,oscil lfo concern,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power,power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power,concern oper power,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power,lfo concern oper,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power system,oper power,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power system,oscil lfo,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power system,lfo concern,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power system,oscil lfo concern,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power system,power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power system,concern oper power,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oper power system,lfo concern oper,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern,oper power,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern,oscil lfo,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern,oper power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern,oscil lfo concern,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern,power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern,concern oper power,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfo concern,lfo concern oper,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo concern,oper power,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo concern,oscil lfo,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo concern,lfo concern,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo concern,oper power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo concern,power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo concern,concern oper power,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oscil lfo concern,lfo concern oper,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern oper power,oper power,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern oper power,oscil lfo,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern oper power,lfo concern,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern oper power,oper power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern oper power,oscil lfo concern,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern oper power,power system,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),concern oper power,lfo concern oper,1,0.0,2021.0,,cf88f0c1-9607-4d70-80df-ab43fba06a87
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,respons standalon,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,fuel cell sofc,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,control respons,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,cell sofc system,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,standalon oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,standalon oxid,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,paper applic,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,applic evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,paper applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,evolut algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,algorithm tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel cell,tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,respons standalon,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,oxid fuel cell,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,fuel cell sofc,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,control respons,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,cell sofc system,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,standalon oxid,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,paper applic,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,applic evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,paper applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,evolut algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid fuel,applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,oxid fuel cell,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,fuel cell sofc,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,control respons,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,cell sofc system,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,standalon oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,standalon oxid,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,paper applic,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,applic evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,paper applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,evolut algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),respons standalon,applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid,respons standalon,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid,oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid,oxid fuel cell,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid,fuel cell sofc,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid,control respons,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid,cell sofc system,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),standalon oxid,standalon oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,respons standalon,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,oxid fuel cell,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,control respons,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,cell sofc system,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,standalon oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,standalon oxid,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,paper applic,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,applic evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,paper applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,evolut algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,algorithm tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),fuel cell sofc,tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel,respons standalon,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel,oxid fuel cell,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel,fuel cell sofc,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel,control respons,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel,cell sofc system,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel,standalon oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),oxid fuel,standalon oxid,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,respons standalon,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,oxid fuel cell,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,fuel cell sofc,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,cell sofc system,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,standalon oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,standalon oxid,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,paper applic,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,applic evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,paper applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,evolut algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),control respons,applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,respons standalon,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
